symbol,trade_type,entry_datetime,exit_datetime,entry_price,exit_price,quantity,profit_loss,commission,price_range_high,price_range_low,Account,duration_sec,date
MCL,Long,2025-05-09 05:58:00.000,2025-05-09 07:08:13.000,68.54,83.38,5.0,74.22,1.0,84.13,67.8,Sim2,4213,2025-05-09
MCL,Long,2025-05-02 13:48:00.000,2025-05-02 13:53:57.000,51.55,11.86,2.0,-79.37,0.4,52.84,10.38,Sim2,357,2025-05-02
MCL,Short,2025-05-09 20:34:00.000,2025-05-09 20:35:49.000,68.17,42.85,3.0,75.97,0.6,68.78,41.79,Sim2,109,2025-05-09
MCL,Short,2025-05-03 09:18:00.000,2025-05-03 09:48:52.000,67.48,47.73,5.0,98.75,1.0,68.53,46.9,Sim2,1852,2025-05-03
MCL,Short,2025-05-01 22:24:00.000,2025-05-02 00:06:31.000,63.4,69.17,10.0,-57.67,2.0,69.72,62.11,Sim2,6151,2025-05-01
MCL,Long,2025-05-07 11:18:00.000,2025-05-07 11:44:00.000,57.68,64.59,12.0,82.95,2.4,66.07,56.56,Sim2,1560,2025-05-07
MCL,Long,2025-05-06 03:02:00.000,2025-05-06 04:06:53.000,54.71,43.75,5.0,-54.8,1.0,55.72,42.64,Sim2,3893,2025-05-06
MCL,Long,2025-05-10 09:01:00.000,2025-05-10 10:36:28.000,66.65,62.27,12.0,-52.55,2.4,67.3,60.81,Sim2,5728,2025-05-10
MNQ,Short,2025-05-04 20:25:00.000,2025-05-04 21:26:50.000,20142.94,20163.68,3.0,-62.23,6.0,20164.82,20142.03,Sim2,3710,2025-05-04
MCL,Short,2025-05-10 14:42:00.000,2025-05-10 16:01:11.000,69.45,71.95,12.0,-30.03,2.4,73.43,68.3,Sim2,4751,2025-05-10
MCL,Long,2025-05-05 19:02:00.000,2025-05-05 20:46:39.000,65.01,73.65,10.0,86.47,2.0,74.68,64.4,Sim2,6279,2025-05-05
MNQ,Short,2025-05-06 16:02:00.000,2025-05-06 16:16:52.000,20462.58,20469.92,10.0,-73.39,20.0,20470.93,20461.09,Sim2,892,2025-05-06
MNQ,Short,2025-05-01 13:58:00.000,2025-05-01 15:29:03.000,20259.32,20277.48,3.0,-54.48,6.0,20278.7,20258.2,Sim2,5463,2025-05-01
MNQ,Long,2025-05-12 02:40:00.000,2025-05-12 03:51:33.000,20168.34,20185.04,5.0,83.47,10.0,20186.31,20167.51,Sim2,4293,2025-05-12
MCL,Long,2025-05-13 18:15:00.000,2025-05-13 18:47:31.000,66.22,137.55,1.0,71.33,0.2,138.69,65.17,Sim2,1951,2025-05-13
MCL,Long,2025-05-05 06:10:00.000,2025-05-05 07:59:49.000,62.34,70.08,10.0,77.36,2.0,71.39,61.73,Sim2,6589,2025-05-05
MCL,Long,2025-05-08 00:46:00.000,2025-05-08 02:05:42.000,58.67,51.54,10.0,-71.25,2.0,59.34,50.87,Sim2,4782,2025-05-08
MCL,Long,2025-05-12 15:45:00.000,2025-05-12 17:05:34.000,55.9,86.95,3.0,93.15,0.6,87.47,54.73,Sim2,4834,2025-05-12
MCL,Long,2025-05-07 19:25:00.000,2025-05-07 21:10:42.000,64.63,60.36,10.0,-42.62,2.0,65.81,59.5,Sim2,6342,2025-05-07
MNQ,Long,2025-05-07 02:02:00.000,2025-05-07 03:16:21.000,20978.76,21047.38,1.0,68.62,2.0,21048.66,20977.58,Sim2,4461,2025-05-07
MCL,Short,2025-05-14 23:47:00.000,2025-05-15 01:18:29.000,69.61,54.81,5.0,73.96,1.0,70.26,53.79,Sim2,5489,2025-05-14
MCL,Short,2025-05-11 07:41:00.000,2025-05-11 09:36:47.000,65.4,58.85,12.0,78.6,2.4,66.8,58.01,Sim2,6947,2025-05-11
MNQ,Short,2025-05-10 02:01:00.000,2025-05-10 03:12:30.000,19410.86,19381.79,3.0,87.19,6.0,19412.0,19381.01,Sim2,4290,2025-05-10
MCL,Long,2025-05-10 10:59:00.000,2025-05-10 12:44:47.000,68.68,119.04,2.0,100.74,0.4,119.78,67.68,Sim2,6347,2025-05-10
MNQ,Short,2025-05-11 15:01:00.000,2025-05-11 15:26:59.000,19392.23,19421.34,2.0,-58.21,4.0,19422.14,19391.01,Sim2,1559,2025-05-11
MNQ,Short,2025-05-08 10:04:00.000,2025-05-08 10:37:57.000,20152.7,20184.08,2.0,-62.76,4.0,20185.0,20152.18,Sim2,2037,2025-05-08
MNQ,Short,2025-05-01 20:38:00.000,2025-05-01 21:02:00.000,19107.0,19038.79,1.0,68.22,2.0,19108.46,19038.08,Sim2,1440,2025-05-01
MCL,Long,2025-05-08 22:44:00.000,2025-05-08 23:34:58.000,61.38,110.82,2.0,98.89,0.4,112.15,60.58,Sim2,3058,2025-05-08
MNQ,Short,2025-05-15 01:54:00.000,2025-05-15 02:46:41.000,19409.76,19457.72,1.0,-47.96,2.0,19458.44,19408.78,Sim2,3161,2025-05-15
MCL,Short,2025-05-09 05:39:00.000,2025-05-09 05:54:59.000,61.56,22.34,2.0,78.43,0.4,62.2,21.08,Sim2,959,2025-05-09
MNQ,Short,2025-05-11 12:59:00.000,2025-05-11 14:46:31.000,19389.33,19307.87,1.0,81.46,2.0,19390.36,19306.92,Sim2,6451,2025-05-11
MCL,Long,2025-05-09 11:18:00.000,2025-05-09 13:02:03.000,55.67,52.01,12.0,-43.99,2.4,56.2,51.08,Sim2,6243,2025-05-09
MCL,Long,2025-05-08 03:11:00.000,2025-05-08 03:44:28.000,53.56,63.6,10.0,100.4,2.0,64.76,53.01,Sim2,2008,2025-05-08
MNQ,Short,2025-05-12 16:15:00.000,2025-05-12 16:43:13.000,19549.87,19513.71,2.0,72.31,4.0,19550.52,19512.87,Sim2,1693,2025-05-12
MCL,Short,2025-05-13 20:45:00.000,2025-05-13 22:06:58.000,59.4,32.96,3.0,79.34,0.6,59.91,32.12,Sim2,4918,2025-05-13
MCL,Short,2025-05-11 00:44:00.000,2025-05-11 01:44:23.000,51.51,24.79,3.0,80.14,0.6,52.6,23.69,Sim2,3623,2025-05-11
MNQ,Short,2025-05-02 01:54:00.000,2025-05-02 03:09:56.000,19553.57,19586.18,2.0,-65.2,4.0,19587.2,19552.48,Sim2,4556,2025-05-02
MCL,Long,2025-05-03 19:47:00.000,2025-05-03 21:05:23.000,64.1,48.43,3.0,-47.02,0.6,65.51,47.27,Sim2,4703,2025-05-03
MCL,Long,2025-05-05 15:12:00.000,2025-05-05 16:56:58.000,59.04,96.32,2.0,74.57,0.4,96.98,57.78,Sim2,6298,2025-05-05
MCL,Short,2025-05-09 03:36:00.000,2025-05-09 04:01:48.000,55.03,-21.59,1.0,76.61,0.2,55.71,-22.18,Sim2,1548,2025-05-09
MCL,Long,2025-05-02 11:30:00.000,2025-05-02 12:58:28.000,65.34,70.74,12.0,64.78,2.4,72.2,64.45,Sim2,5308,2025-05-02
MCL,Long,2025-05-07 09:25:00.000,2025-05-07 11:09:27.000,61.43,48.99,3.0,-37.31,0.6,62.91,47.54,Sim2,6267,2025-05-07
MNQ,Short,2025-05-09 03:48:00.000,2025-05-09 04:18:17.000,20745.53,20737.49,10.0,80.42,20.0,20746.99,20736.08,Sim2,1817,2025-05-09
MNQ,Long,2025-05-07 03:58:00.000,2025-05-07 04:32:43.000,20173.29,20236.11,1.0,62.82,2.0,20236.67,20172.19,Sim2,2083,2025-05-07
MCL,Short,2025-05-14 12:04:00.000,2025-05-14 13:27:31.000,52.09,56.0,12.0,-46.89,2.4,56.68,50.67,Sim2,5011,2025-05-14
MCL,Long,2025-05-03 17:52:00.000,2025-05-03 18:42:18.000,66.38,84.15,5.0,88.86,1.0,85.6,65.24,Sim2,3018,2025-05-03
MCL,Long,2025-05-12 09:33:00.000,2025-05-12 10:32:35.000,54.64,49.51,10.0,-51.27,2.0,55.62,48.02,Sim2,3575,2025-05-12
MCL,Long,2025-05-11 21:08:00.000,2025-05-11 21:34:33.000,68.67,89.98,5.0,106.55,1.0,90.91,67.2,Sim2,1593,2025-05-11
MCL,Short,2025-05-14 06:40:00.000,2025-05-14 06:57:08.000,54.64,72.69,3.0,-54.13,0.6,73.23,53.56,Sim2,1028,2025-05-14
MCL,Short,2025-05-07 13:56:00.000,2025-05-07 15:47:16.000,60.67,87.79,2.0,-54.23,0.4,88.56,60.05,Sim2,6676,2025-05-07
MNQ,Long,2025-05-11 11:56:00.000,2025-05-11 12:15:11.000,19329.63,19295.7,2.0,-67.84,4.0,19330.42,19294.24,Sim2,1151,2025-05-11
MCL,Short,2025-05-14 06:52:00.000,2025-05-14 08:16:20.000,58.1,-12.35,1.0,70.45,0.2,59.3,-13.78,Sim2,5060,2025-05-14
MNQ,Short,2025-05-12 10:48:00.000,2025-05-12 12:30:21.000,19839.16,19824.01,5.0,75.73,10.0,19840.33,19823.47,Sim2,6141,2025-05-12
MNQ,Long,2025-05-04 21:25:00.000,2025-05-04 22:06:09.000,19383.51,19360.36,2.0,-46.31,4.0,19384.37,19358.87,Sim2,2469,2025-05-04
MNQ,Long,2025-05-04 07:47:00.000,2025-05-04 08:43:07.000,20910.32,20948.8,2.0,76.96,4.0,20950.13,20909.47,Sim2,3367,2025-05-04
MCL,Short,2025-05-03 17:55:00.000,2025-05-03 18:46:43.000,62.67,75.48,5.0,-64.04,1.0,76.13,62.08,Sim2,3103,2025-05-03
MCL,Short,2025-05-08 12:10:00.000,2025-05-08 13:41:31.000,57.55,76.02,3.0,-55.42,0.6,76.56,56.4,Sim2,5491,2025-05-08
MCL,Short,2025-05-12 13:06:00.000,2025-05-12 14:03:29.000,51.75,36.21,5.0,77.69,1.0,52.84,35.59,Sim2,3449,2025-05-12
MCL,Long,2025-05-08 01:04:00.000,2025-05-08 01:31:56.000,54.52,29.69,3.0,-74.51,0.6,55.03,28.45,Sim2,1676,2025-05-08
MCL,Short,2025-05-05 04:06:00.000,2025-05-05 05:54:21.000,51.02,63.78,5.0,-63.79,1.0,64.69,49.61,Sim2,6501,2025-05-05
MCL,Long,2025-05-09 20:28:00.000,2025-05-09 20:55:17.000,62.62,71.04,10.0,84.16,2.0,72.24,61.14,Sim2,1637,2025-05-09
MCL,Short,2025-05-10 08:02:00.000,2025-05-10 09:30:44.000,66.03,58.85,10.0,71.82,2.0,67.16,57.98,Sim2,5324,2025-05-10
MCL,Long,2025-05-09 21:52:00.000,2025-05-09 22:06:57.000,54.11,60.51,12.0,76.78,2.4,61.72,52.91,Sim2,897,2025-05-09
MCL,Short,2025-05-11 05:50:00.000,2025-05-11 06:50:50.000,51.41,44.59,12.0,81.84,2.4,52.07,43.14,Sim2,3650,2025-05-11
MNQ,Long,2025-05-04 22:25:00.000,2025-05-05 00:17:10.000,19253.53,19242.43,5.0,-55.49,10.0,19254.31,19241.82,Sim2,6730,2025-05-04
